ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
000601-00-0731, C07,C03,C08,C06,C11,C05,C02,C10,,,
000601-00-0733, C07,C10,C11,,,,,,,,
000601-00-0737, C07,C11,C06,C04,C10,C08,,,,,
000601-00-0743, C07,,,,,,,,,,
000601-00-0770, C07,C11,C10,C01,C06,C03,C04,,,,
000601-00-0771, C07,C08,C06,,,,,,,,
000601-00-0776, C07,C04,C06,C08,C05,,,,,,
000601-00-0782, C07,C04,C01,C08,,,,,,,
000601-00-0786, C07,C04,C08,C01,C11,,,,,,
000601-00-0793, C07,C08,C06,C03,C11,C10,C09,C05,C04,C02,C01
000601-00-0816, C07,C08,C04,C05,C06,,,,,,
000601-00-0820, C07,,,,,,,,,,
000601-00-0831, C07,C02,C03,C05,C08,C09,,,,,
000601-00-0852, C07,C10,C04,,,,,,,,
000601-00-0876, C07,C06,C08,C02,C10,C04,C03,,,,
000601-00-0905, C07,C06,C04,C01,C08,,,,,,
000601-00-0907, C07,C04,C08,C01,,,,,,,
000601-00-0911, C07,C04,C06,C08,C09,C02,C11,C03,C05,C01,C10
000601-00-0924, C07,,,,,,,,,,
000601-00-0925, C07,,,,,,,,,,
000601-00-0934, C07,C11,C01,C10,,,,,,,
000601-00-0956, C07,C10,C01,,,,,,,,
000601-00-0959, C07,C03,C02,C08,C04,C01,C05,C06,C09,,
000601-00-0966, C07,C02,C08,C03,C04,C05,C06,C10,C01,,
000601-00-0984, C07,C10,C11,C06,C04,,,,,,
000601-00-1006, C07,C11,,,,,,,,,
000601-00-0059, C07,WI01,C05,C08,C02,,,,,,
000201-00-0002, C07,C06,C10,C01,C08,,,,,,
000201-00-0006, C07,C11,C06,C08,,,,,,,
000201-00-0013, C07,C10,C06,C01,C11,C08,,,,,
000201-00-0027, C07,C06,C04,C11,C10,,,,,,
000201-00-0041, C07,C10,C03,C11,,,,,,,
000201-00-0086, C07,C03,,,,,,,,,
000201-00-0090, C07,C08,C11,C05,C09,C02,,,,,
000201-00-0116, C07,C05,,,,,,,,,
000201-00-0118, C07,C11,C06,C08,,,,,,,
000201-00-0122, C07,C10,C11,C01,C04,C06,,,,,
000201-00-0205, C07,C11,C10,C08,,,,,,,
000201-00-0305, C07,,,,,,,,,,
000201-00-0333, C07,C03,,,,,,,,,
000201-00-0386, C07,C11,C04,C01,,,,,,,
000201-00-0387, C07,C11,C06,,,,,,,,
000201-00-0432, C07,C04,C01,C06,C10,C11,C02,C03,C05,C09,C08
000201-00-0487, C07,,,,,,,,,,
000201-00-0501, C07,C04,C10,C11,C01,C02,C03,C05,,,
000201-00-0532, C07,C04,C10,C06,C01,C05,C03,C02,C11,,
000201-00-0535, C07,C05,C11,,,,,,,,
000201-00-0555, C07,C01,C05,,,,,,,,
000201-00-0729, C07,C04,C08,C01,,,,,,,
000201-00-0742, C07,C04,,,,,,,,,
000201-00-0760, C07,C11,,,,,,,,,
000201-00-0774, C07,C06,C04,C08,C05,,,,,,
000201-00-0854, C07,C08,C04,,,,,,,,
000201-00-0888, C07,C11,,,,,,,,,
000201-00-0891, C07,C08,C11,C05,,,,,,,
000201-00-0900, C07,C09,C06,,,,,,,,
000201-00-0902, C07,C06,,,,,,,,,
000201-00-0909, C07,C01,C03,,,,,,,,
000201-00-0954, C07,,,,,,,,,,
000903-00-0001, C07,C11,C06,,,,,,,,
000903-00-0014, C07,C02,C08,,,,,,,,
000903-00-0025, C07,C06,,,,,,,,,
000903-00-0045, C07,C11,C10,,,,,,,,
000903-00-0063, C07,C10,C08,,,,,,,,
000903-00-0087, C07,C06,C01,,,,,,,,
000903-00-0105, C07,C11,C06,C04,C10,C08,,,,,
000903-00-0110, C07,C02,C08,C05,,,,,,,
000903-00-0123, C07,C11,C06,,,,,,,,
000903-00-0129, C07,C10,C03,C06,C01,C05,,,,,
000903-00-0140, C07,C03,C05,C08,C10,,,,,,
000903-00-0147, C07,C11,C06,C04,C10,C08,,,,,
000903-00-0150, C07,C05,C06,C10,C04,,,,,,
000903-00-0162, C07,C11,C06,C04,C10,C08,,,,,
000903-00-0168, C07,C04,C06,C11,C10,C05,,,,,
000903-00-0179, C07,,,,,,,,,,
000903-00-0212, C07,C06,C08,C02,C04,,,,,,
000903-00-0218, C07,C04,C08,C06,,,,,,,
000903-00-0221, C07,C10,C11,C08,C06,,,,,,
000903-00-0238, C07,C11,C10,C06,,,,,,,
000903-00-0241, C07,C06,C10,C01,C11,C08,C05,,,,
000903-00-0262, C07,C06,C08,,,,,,,,
000903-00-0276, C07,C06,C10,C11,,,,,,,
000903-00-0296, C07,C08,C06,C11,C10,C04,,,,,
000903-00-0312, C07,,,,,,,,,,
000903-00-0328, C07,C10,C11,,,,,,,,
000903-00-0341, C07,C04,C01,C11,C10,,,,,,
000903-00-0356, C07,C06,C08,C10,C03,C04,,,,,
000903-00-0359, C07,C04,,,,,,,,,
000903-00-0378, C07,C10,C11,C05,C04,,,,,,
000903-00-0403, C07,C11,,,,,,,,,
000903-00-0412, C07,C06,C11,C01,,,,,,,
000903-00-0418, C07,,,,,,,,,,
000903-00-0442, C07,C08,,,,,,,,,
000903-00-0450, C07,C08,C04,,,,,,,,
000903-00-0478, C07,C10,C08,C11,C04,C06,,,,,
000903-00-0535, C07,C11,C08,C10,,,,,,,
000903-00-0558, C07,C11,C10,C06,C05,C03,C02,C08,C09,C04,C01
000903-00-0560, C07,C06,C01,C04,C11,C10,,,,,
000903-00-0579, C07,C06,C01,,,,,,,,
000903-00-0591, C07,C10,C11,,,,,,,,
000903-00-0602, C07,C01,C09,C10,C05,C11,,,,,
000903-00-0619, C07,C10,C04,C06,,,,,,,
000903-00-0639, C07,C10,C08,C06,C04,C01,,,,,
000903-00-0646, C07,C08,C10,C06,,,,,,,
000903-00-0674, C07,C10,C04,C06,C11,,,,,,
000903-00-0683, C07,C11,C02,C05,C04,C06,C08,C09,C10,C03,C01
000903-00-0686, C07,C10,C02,,,,,,,,
000903-00-0712, C07,C06,C11,C10,C04,,,,,,
000903-00-0714, C07,C06,,,,,,,,,
000903-00-0724, C07,C10,C11,C02,C03,,,,,,
000903-00-0738, C07,C11,C09,,,,,,,,
000903-00-0791, C07,C02,C10,C03,C06,C08,C04,C09,C05,C11,C01
000903-00-0795, C07,C06,C10,,,,,,,,
000903-00-0802, C07,C10,,,,,,,,,
000903-00-0865, C07,,,,,,,,,,
000903-00-0874, C07,C01,C11,C10,C08,C06,,,,,
000903-00-0912, C07,C06,,,,,,,,,
000903-00-0931, C07,C08,C11,C10,,,,,,,
000903-00-0939, C07,C08,C05,,,,,,,,
000903-00-0959, C07,,,,,,,,,,
000903-00-0967, C07,C05,C03,,,,,,,,
000903-00-0971, C07,C06,C04,C10,C03,C11,,,,,
000903-00-0973, C07,C01,C06,C05,C08,C10,,,,,
000903-00-0978, C07,C10,C11,C03,,,,,,,
000903-00-0985, C07,,,,,,,,,,
000903-00-1027, C07,C08,C10,C11,C03,,,,,,
000903-00-1039, C07,C10,C01,C08,C11,C04,,,,,
000903-00-1059, C07,C08,C02,C03,,,,,,,
000903-00-1063, C07,C09,C04,,,,,,,,
000903-00-1162, C07,,,,,,,,,,
000903-00-1168, C07,C06,C11,,,,,,,,
000903-00-1171, C07,C06,C03,C10,C11,C02,C08,,,,
000903-00-1173, C07,C11,C06,C04,C10,C08,C05,C03,C02,C01,C09
000903-00-1178, C07,C05,,,,,,,,,
000903-00-1204, C07,C11,C09,C08,C03,C10,,,,,
000903-00-1206, C07,C10,C08,,,,,,,,
000903-00-1213, C07,,,,,,,,,,
000903-00-1217, C07,C08,C09,C10,,,,,,,
000903-00-1220, C07,C06,C05,C04,C03,C08,C09,C10,C11,C01,C02
000903-00-1228, C07,C10,C08,,,,,,,,
000903-00-1229, C07,C11,C10,C08,,,,,,,
000903-00-1235, C07,C06,C10,C05,C03,C04,C08,,,,
000903-00-1238, C07,C10,C08,C04,C06,C01,,,,,
000903-00-1253, C07,C11,C02,C03,C05,C10,C01,C08,C09,,
000903-00-1255, C07,C08,C11,C10,C09,C06,C01,C02,C04,C03,C05
000903-00-1270, C07,C08,C03,C09,C10,,,,,,
000903-00-1283, C07,C11,C01,C10,C04,C05,,,,,
000903-00-1290, C07,C06,C10,C11,C04,C01,C05,C03,C02,C09,C08
000903-00-1304, C07,C01,C08,,,,,,,,
000903-00-1324, C07,C08,C03,C02,C05,C09,,,,,
000903-00-1333, C07,C08,C01,C11,C04,C02,,,,,
000903-00-1368, C07,C02,C11,,,,,,,,
000903-00-1369, C07,C10,C06,,,,,,,,
000903-00-1387, C07,,,,,,,,,,
000903-00-1399, C07,C06,C11,,,,,,,,
000903-00-1403, C07,C10,C08,C03,,,,,,,
000903-00-1428, C07,C09,C10,C11,C01,C02,C03,C04,C05,C06,
000103-00-0040, C07,,,,,,,,,,
000103-00-0062, C07,C08,C10,C11,C03,C04,,,,,
000103-00-0076, C07,C01,C04,C06,C11,,,,,,
000103-00-0105, C07,,,,,,,,,,
000103-00-0161, C07,,,,,,,,,,
000103-00-0279, C07,C10,,,,,,,,,
000103-00-0286, C07,,,,,,,,,,
000103-00-0328, C07,C06,C08,C09,C10,C01,C02,C03,C04,C05,
000103-00-0356, C07,C06,C04,C01,C11,C10,,,,,
000103-00-0420, C07,C11,C06,,,,,,,,
000103-00-0489, C07,C01,C11,,,,,,,,
000103-00-0513, C07,,,,,,,,,,
000103-00-0538, C07,C10,C11,C03,C06,C01,C04,C02,C05,C08,C09
000103-00-0568, C07,C11,C06,,,,,,,,
000103-00-0619, C07,C11,C03,C04,C06,C10,,,,,
000103-00-0627, C07,,,,,,,,,,
000103-00-0669, C07,,,,,,,,,,
000103-00-0678, C07,C06,C04,C01,C10,C11,C09,C08,,,
000103-00-0682, C07,,,,,,,,,,
000103-00-0691, C07,C11,,,,,,,,,
000103-00-0711, C07,C08,C01,,,,,,,,
000103-00-0717, C07,,,,,,,,,,
000103-00-0733, C07,C06,C08,C09,C10,C05,C03,C01,C11,C02,
000103-00-0781, C07,,,,,,,,,,
000103-00-0823, C07,C08,C11,C04,C01,C02,,,,,
000103-00-0852, C07,C05,C01,C02,,,,,,,
000103-00-0882, C07,C06,C04,C11,,,,,,,
000103-00-0913, C07,C04,C06,C08,C02,C10,,,,,
000103-00-0921, C07,C10,C04,C11,C01,C03,C05,C02,C08,C09,
000103-00-0928, C07,C06,C04,,,,,,,,
000103-00-0938, C07,C11,C10,C05,C03,C02,C08,C09,,,
000103-00-0966, C07,,,,,,,,,,
000103-00-0994, C07,C10,C11,C06,C04,C03,C08,C09,C02,,
000103-00-0996, C07,C06,C04,C08,,,,,,,
000103-00-1003, C07,,,,,,,,,,
000103-00-1019, C07,C02,C05,,,,,,,,
000103-00-1022, C07,C06,C04,,,,,,,,
000103-00-1027, C07,C06,C11,,,,,,,,
000103-00-1034, C07,C11,C06,,,,,,,,
001001-00-0001, C07,C06,C08,,,,,,,,
001001-00-0002, C07,C11,,,,,,,,,
001001-00-0009, C07,C03,C08,,,,,,,,
001001-00-0019, C07,C03,C02,C10,C06,C05,C09,C11,C08,C01,C04
001001-00-0021, C07,C08,C06,C11,C03,C04,,,,,
001001-00-0060, C07,C10,C06,C11,,,,,,,
001001-00-0070, C07,,,,,,,,,,
001001-00-0119, C07,C04,C08,C06,C05,,,,,,
001001-00-0133, C07,C10,C04,,,,,,,,
001001-00-0134, C07,C06,,,,,,,,,
001001-00-0136, C07,C10,C03,C06,C08,,,,,,
001001-00-0140, C07,C08,C04,C01,C05,C03,,,,,
001001-00-0150, C07,C08,C11,,,,,,,,
001001-00-0154, C07,,,,,,,,,,
001001-00-0173, C07,C06,C04,C11,C10,,,,,,
001001-00-0189, C07,C08,C11,C10,C03,C05,,,,,
001001-00-0200, C07,C08,C06,,,,,,,,
001001-00-0208, C07,C08,C11,C02,C10,,,,,,
001001-00-0209, C07,C11,C08,,,,,,,,
001001-00-0218, C07,C06,C04,C11,,,,,,,
001001-00-0235, C07,C06,C03,,,,,,,,
001001-00-0239, C07,C10,C04,C11,C06,,,,,,
001001-00-0251, C07,C03,C10,C11,C06,,,,,,
001001-00-0258, C07,C11,C06,,,,,,,,
001001-00-0263, C07,C10,C11,,,,,,,,
001001-00-0265, C07,,,,,,,,,,
001001-00-0277, C07,C10,C06,,,,,,,,
001001-00-0288, C07,C08,C10,C11,C04,,,,,,
001001-00-0290, C07,C11,C10,C04,,,,,,,
001001-00-0293, C07,C08,,,,,,,,,
001001-00-0305, C07,C03,C08,C11,,,,,,,
001001-00-0325, C07,C03,C06,C04,C01,C08,C10,C05,C11,,
001001-00-0335, C07,,,,,,,,,,
001001-00-0341, C07,C10,C03,,,,,,,,
001001-00-0344, C07,C11,C06,,,,,,,,
001001-00-0347, C07,C03,,,,,,,,,
001001-00-0354, C07,C08,C11,,,,,,,,
001001-00-0356, C07,C10,C06,C11,C04,C03,,,,,
001001-00-0383, C07,C04,C08,C06,C05,,,,,,
001001-00-0385, C07,C03,C02,,,,,,,,
001001-00-0389, C07,C04,,,,,,,,,
001001-00-0449, C07,C04,C08,C01,C06,,,,,,
001001-00-0460, C07,C10,C11,C03,,,,,,,
001001-00-0462, C07,C08,C11,C04,C03,C10,,,,,
001001-00-0503, C07,C04,C11,C10,C08,C06,,,,,
001001-00-0504, C07,C08,C03,C11,,,,,,,
001001-00-0529, C07,C11,C08,C10,,,,,,,
001001-00-0532, C07,C10,C11,,,,,,,,
001001-00-0537, C07,C11,C08,C03,,,,,,,
001001-00-0554, C07,C06,C04,,,,,,,,
001001-00-0559, C07,C04,C06,,,,,,,,
001001-00-0562, C07,C11,C06,,,,,,,,
001001-00-0575, C07,C03,C10,C08,,,,,,,
001001-00-0605, C07,C03,C02,,,,,,,,
001001-00-0625, C07,C11,C03,C10,,,,,,,
001001-00-0639, C07,C10,C01,C03,C06,,,,,,
001001-00-0645, C07,C06,C11,,,,,,,,
001001-00-0663, C07,C10,C03,C09,,,,,,,
001001-00-0670, C07,C11,C01,C06,C10,,,,,,
001001-00-0676, C07,,,,,,,,,,
001001-00-0715, C07,C10,C11,C04,C05,,,,,,
001001-00-0722, C07,C03,C02,C01,,,,,,,
001001-00-0726, C07,C08,C01,C11,,,,,,,
001001-00-0743, C07,C08,C11,C06,C04,C10,C03,,,,
001001-00-0747, C07,C01,C08,C02,C06,C11,,,,,
001001-00-0751, C07,C08,C11,,,,,,,,
001001-00-0762, C07,C04,C03,C10,C11,C01,,,,,
001001-00-0775, C07,C11,C10,,,,,,,,
001001-00-0795, C07,C03,C04,C06,C11,C10,C05,C09,C02,C08,C01
001001-00-0797, C07,C08,C01,,,,,,,,
001001-00-0806, C07,C06,C11,C03,C10,C01,C04,,,,
001001-00-0808, C07,C11,C08,C05,C10,C06,,,,,
001001-00-0820, C07,C03,C02,C01,C08,,,,,,
001001-00-0822, C07,C01,,,,,,,,,
001001-00-0833, C07,C08,C11,C04,,,,,,,
001001-00-0838, C07,C04,C08,C06,C02,,,,,,
001001-00-0844, C07,C04,C10,C11,C08,C05,C06,C09,C01,C02,C03
001001-00-0846, C07,C06,,,,,,,,,
001001-00-0852, C07,C11,C06,,,,,,,,
001001-00-0872, C07,C04,C06,C08,C11,,,,,,
001001-00-0874, C07,C02,,,,,,,,,
001001-00-0895, C07,C10,C04,,,,,,,,
001001-00-0909, C07,C08,C11,C02,C10,,,,,,
001001-00-0936, C07,C04,C08,C01,,,,,,,
001001-00-0940, C07,C04,C08,C01,C03,,,,,,
001001-00-0942, C07,C10,,,,,,,,,
001001-00-0944, C07,C10,C09,C11,C03,,,,,,
001001-00-0953, C07,C03,C10,C11,C06,C02,,,,,
001001-00-0956, C07,C11,C10,C05,C03,,,,,,
001001-00-0966, C07,C08,C06,C03,C04,C02,C05,C09,,,
001001-00-0968, C07,C06,C10,C03,C11,,,,,,
001001-00-0972, C07,C10,C11,C03,C04,C02,C05,C01,C06,C09,C08
001001-00-0977, C07,C06,C04,C10,C11,C01,,,,,
001001-00-0982, C07,C05,,,,,,,,,
001001-00-1004, C07,C03,C05,C02,C08,,,,,,
001001-00-1012, C07,C06,C04,C10,,,,,,,
001001-00-1013, C07,C06,C11,,,,,,,,
001001-00-1014, C07,C03,C02,,,,,,,,
001001-00-1028, C07,C11,C03,C10,,,,,,,
001001-00-1042, C07,C11,,,,,,,,,
001001-00-1044, C07,C08,C11,C04,C03,C01,C10,C05,,,
001001-00-1053, C07,C11,C10,C09,C01,C02,C08,C03,C05,,
001001-00-1054, C07,C11,C08,C05,C10,C06,,,,,
001001-00-1070, C07,C03,C02,C04,C10,,,,,,
001001-00-1076, C07,C02,C09,C08,C05,C03,,,,,
001001-00-1078, C07,C04,C01,C08,C03,C06,C10,C11,C02,C05,C09
001001-00-1083, C07,C10,C11,C03,,,,,,,
001001-00-1114, C07,,,,,,,,,,
001001-00-1115, C07,C10,C08,C11,C03,C01,C02,C09,C05,C04,C06
001001-00-1129, C07,C10,C02,C03,C06,C05,C04,C08,C01,C11,C09
001001-00-1183, C07,C10,C03,,,,,,,,
001001-00-1187, C07,,,,,,,,,,
001001-00-1188, C07,C08,,,,,,,,,
001001-00-1213, C07,C03,C10,C06,C11,,,,,,
001001-00-1226, C07,,,,,,,,,,
001001-00-1232, C07,,,,,,,,,,
001001-00-1234, C07,C03,C08,C06,C04,,,,,,
001001-00-1238, C07,C09,C08,C10,C11,C01,C02,C03,C04,C05,C06
001001-00-1246, C07,C03,C10,,,,,,,,
001001-00-1252, C07,C06,C08,,,,,,,,
001001-00-1259, C07,C11,,,,,,,,,
001001-00-1262, C07,C08,C04,C06,C10,,,,,,
001001-00-1268, C07,C08,,,,,,,,,
001001-00-1271, C07,C06,C04,,,,,,,,
001001-00-1278, C07,C03,C04,C06,C08,C10,,,,,
001001-00-1289, C07,,,,,,,,,,
001001-00-1308, C07,C04,C01,C08,C10,C06,,,,,
001001-00-1328, C07,C03,C11,C02,C05,C08,,,,,
001001-00-1336, C07,C10,C06,C02,C04,,,,,,
001001-00-1338, C07,C10,C06,C02,C04,C11,,,,,
001001-00-1351, C07,C08,C11,C04,C10,,,,,,
001001-00-1353, C07,C08,C11,C04,,,,,,,
001001-00-1355, C07,C08,C09,C10,C11,C01,C02,C03,C04,C05,C06
001001-00-0038, C07,C03,C02,C08,C05,WI01,,,,,
001001-00-0041, C07,C08,C11,C10,C04,,,,,,
000302-00-0016, C07,C11,C02,,,,,,,,
000302-00-0027, C07,,,,,,,,,,
000302-00-0041, C07,C04,C10,,,,,,,,
000302-00-0049, C07,C04,C08,C02,,,,,,,
000302-00-0053, C07,C08,C04,,,,,,,,
000302-00-0092, C07,C06,C10,C11,C01,C04,C03,C02,C09,C08,C05
000302-00-0097, C07,C06,C04,C09,,,,,,,
000302-00-0116, C07,C01,C09,C06,,,,,,,
000302-00-0142, C07,C04,C08,C10,,,,,,,
000302-00-0148, C07,C09,C05,C03,,,,,,,
000302-00-0255, C07,C11,C06,C04,C01,C10,C09,C08,C05,C03,C02
000302-00-0282, C07,C06,C04,C11,C10,,,,,,
000302-00-0285, C07,,,,,,,,,,
000302-00-0321, C07,C06,C01,C11,,,,,,,
000302-00-0323, C07,C11,C01,C04,C06,C08,C09,C10,C02,C05,C03
000302-00-0345, C07,C06,C10,C04,C11,C01,C03,C05,,,
000302-00-0365, C07,,,,,,,,,,
000302-00-0405, C07,C03,,,,,,,,,
000302-00-0424, C07,,,,,,,,,,
000302-00-0434, C07,C03,C06,C11,C10,,,,,,
000302-00-0443, C07,C11,,,,,,,,,
000302-00-0456, C07,C06,,,,,,,,,
000302-00-0470, C07,,,,,,,,,,
000302-00-0481, C07,C04,,,,,,,,,
000302-00-0486, C07,C10,C03,,,,,,,,
000302-00-0491, C07,C08,C11,C05,C03,,,,,,
000302-00-0493, C07,C03,C09,C01,C05,,,,,,
000302-00-0495, C07,C03,C10,C11,C06,,,,,,
000302-00-0501, C07,C06,C01,C10,C11,C09,C08,C02,C04,C03,C05
000302-00-0504, C07,C01,C06,,,,,,,,
000302-00-0512, C07,C01,C11,C06,,,,,,,
000302-00-0518, C07,,,,,,,,,,
000302-00-0525, C07,C01,C08,C11,C04,C10,,,,,
000302-00-0555, C07,C03,,,,,,,,,
000302-00-0560, C07,C03,,,,,,,,,
000302-00-0581, C07,C06,,,,,,,,,
000302-00-0606, C07,C08,C01,,,,,,,,
000302-00-0625, C07,C06,C03,C09,C01,C11,C10,,,,
000302-00-0681, C07,C11,C10,,,,,,,,
000302-00-0692, C07,C04,C08,C01,,,,,,,
000302-00-0080, C07,C11,,,,,,,,,
000302-00-0091, C07,C03,C02,WI01,,,,,,,
000403-00-0005, C07,C03,C01,,,,,,,,
000403-00-0013, C07,,,,,,,,,,
000403-00-0092, C07,,,,,,,,,,
000403-00-0151, C07,C11,C06,,,,,,,,
000403-00-0217, C07,C05,C10,C09,,,,,,,
000403-00-0239, C07,C11,C06,C04,C01,,,,,,
000403-00-0262, C07,C04,C06,C10,C08,C11,,,,,
000403-00-0269, C07,C06,C10,,,,,,,,
000403-00-0291, C07,,,,,,,,,,
000403-00-0305, C07,C06,C10,C02,C03,C09,C08,,,,
000403-00-0023, C07,C06,C04,,,,,,,,
000202-00-0018, C07,C04,C08,,,,,,,,
000202-00-0036, C07,C11,C10,C01,C04,C02,,,,,
000202-00-0048, C07,C01,C10,C11,C06,C08,C04,C03,C05,C02,C09
000202-00-0051, C07,,,,,,,,,,
000502-00-0013, C07,C06,C10,,,,,,,,
000502-00-0014, C07,C06,C04,C08,C10,C11,,,,,
000502-00-0017, C07,C06,C08,,,,,,,,
000502-00-0021, C07,C01,C11,,,,,,,,
000502-00-0029, C07,C11,C10,C06,C09,,,,,,
000502-00-0039, C07,,,,,,,,,,
000502-00-0042, C07,C08,C11,C10,C03,C06,,,,,
000502-00-0063, C07,C08,C04,C10,C11,C02,C01,C06,C05,C09,C03
000502-00-0067, C07,C06,C09,C10,C01,C02,,,,,
000502-00-0071, C07,,,,,,,,,,
000502-00-0157, C07,C08,C06,C10,C03,C05,,,,,
000502-00-0164, C07,C03,C01,C11,C10,C06,C08,C02,C09,C05,C04
000502-00-0256, C07,C11,,,,,,,,,
000502-00-0280, C07,C08,C11,C06,C10,C03,,,,,
000502-00-0317, C07,C08,C09,C10,C11,C01,C02,C03,C04,C05,C06
000502-00-0333, C07,C08,C11,C06,C10,C03,,,,,
000502-00-0369, C07,C09,,,,,,,,,
000502-00-0502, C07,C10,C11,,,,,,,,
000502-00-0510, C07,,,,,,,,,,
000502-00-0520, C07,C11,C10,,,,,,,,
000502-00-0544, C07,C01,C08,,,,,,,,
000502-00-0605, C07,C11,C08,C06,C03,,,,,,
000502-00-0626, C07,,,,,,,,,,
000502-00-0671, C07,C10,C08,C06,C03,,,,,,
000502-00-0723, C07,C11,C10,C06,C04,,,,,,
000502-00-0756, C07,C11,C10,C01,C04,C06,,,,,
000502-00-0766, C07,C11,C10,C06,,,,,,,
000502-00-0775, C07,C11,C06,,,,,,,,
000502-00-0851, C07,C10,C11,C06,,,,,,,
000502-00-0855, C07,C08,C11,C06,C09,,,,,,
000502-00-0883, C07,C11,C08,C06,C01,C03,,,,,
000502-00-0972, C07,C08,C11,C06,,,,,,,
000502-00-0973, C07,C11,C10,C06,,,,,,,
000502-00-0984, C07,C06,C04,,,,,,,,
000502-00-1003, C07,C11,C06,C08,C10,C03,,,,,
000502-00-1020, C07,,,,,,,,,,
000502-00-1032, C07,C11,C08,C09,C03,C02,C05,C06,C04,C01,C10
000502-00-1046, C07,C08,C06,C11,C10,C04,C01,,,,
000502-00-1078, C07,C11,C06,C10,C08,,,,,,
000502-00-1106, C07,C02,C01,C09,C10,C11,,,,,
000502-00-1113, C07,C01,C06,C04,,,,,,,
000502-00-1125, C07,C11,C06,C08,C01,,,,,,
000502-00-0057, C07,C08,C06=C09,C03,C10,C01,C11,C02,C05,C04,
001101-00-0007, C07,C06,C10,C04,C01,C11,,,,,
001101-00-0018, C07,C05,C06,C04,,,,,,,
001101-00-0046, C07,C04,C05,C06,,,,,,,
001101-00-0066, C07,C10,,,,,,,,,
001101-00-0080, C07,C08,C09,C10,C11,C01,,,,,
001101-00-0114, C07,C04,C10,C11,C08,C06,C01,C09,C02,C05,C03
001101-00-0130, C07,C06,C11,C04,,,,,,,
001101-00-0132, C07,C11,C06,C03,,,,,,,
001101-00-0184, C07,C04,,,,,,,,,
001101-00-0203, C07,C11,C08,C05,,,,,,,
001101-00-0214, C07,C10,C11,C01,,,,,,,
001101-00-0217, C07,C10,,,,,,,,,
001101-00-0248, C07,C11,C10,C03,C09,,,,,,
001101-00-0250, C07,C04,C08,C01,C10,C11,,,,,
001101-00-0306, C07,C10,C11,C01,C06,C05,C04,,,,
001101-00-0351, C07,C03,C10,,,,,,,,
001101-00-0392, C07,,,,,,,,,,
001101-00-0404, C07,C04,,,,,,,,,
001101-00-0406, C07,C10,,,,,,,,,
001101-00-0407, C07,C04,,,,,,,,,
001101-00-0410, C07,C09,C05,,,,,,,,
001101-00-0426, C07,C10,C04,,,,,,,,
001101-00-0449, C07,C11,C09,,,,,,,,
001101-00-0451, C07,C06,C10,C11,C01,C03,C02,C04,C05,C09,C08
001101-00-0454, C07,C03,C06,C04,,,,,,,
001101-00-0465, C07,C04,C10,,,,,,,,
001101-00-0478, C07,C04,C10,C11,,,,,,,
001101-00-0498, C07,C10,C03,C11,,,,,,,
001101-00-0511, C07,C06,C04,C01,C11,C10,,,,,
001101-00-0520, C07,C10,C01,,,,,,,,
001101-00-0571, C07,C03,C10,C04,,,,,,,
000501-00-0024, C07,C08,C01,C11,,,,,,,
000501-00-0054, C07,C04,C08,C01,,,,,,,
000501-00-0073, C07,C05,C08,C01,C10,,,,,,
000501-00-0098, C07,C06,C08,C11,C02,C04,C10,,,,
000501-00-0114, C07,C03,C05,C01,C09,C02,C06,C08,C10,,
000501-00-0158, C07,C10,C11,,,,,,,,
000501-00-0160, C07,C04,C11,C01,C10,C08,,,,,
000501-00-0183, C07,C04,C06,C11,C01,C10,C08,C02,C05,,
000501-00-0194, C07,C06,C03,C02,,,,,,,
000501-00-0212, C07,C10,C11,C03,C02,C04,C05,C06,C08,C09,C01
000501-00-0252, C07,C06,C04,C08,,,,,,,
000501-00-0274, C07,C06,C10,C11,C04,C01,C08,C09,C02,C03,C05
000501-00-0378, C07,C01,C02,C11,,,,,,,
000501-00-0390, C07,C02,C06,,,,,,,,
000501-00-0420, C07,C08,C06,,,,,,,,
000501-00-0427, C07,,,,,,,,,,
000501-00-0449, C07,C06,C11,C04,C08,C01,,,,,
000501-00-0477, C07,C10,C11,C04,,,,,,,
000501-00-0520, C07,C10,C11,C06,,,,,,,
000501-00-0522, C07,C04,C08,C01,,,,,,,
000501-00-0530, C07,C08,C01,C11,,,,,,,
000501-00-0535, C07,C11,C10,C06,C01,C04,,,,,
000501-00-0632, C07,C11,,,,,,,,,
000501-00-0671, C07,C10,C11,C01,,,,,,,
000501-00-0690, C07,C08,C09,C02,C05,C03,,,,,
000501-00-0774, C07,C05,C08,C01,C10,C06,,,,,
000501-00-0828, C07,C10,C11,C01,C02,C03,C04,C05,C06,C08,C09
000501-00-0846, C07,,,,,,,,,,
000501-00-0849, C07,C04,C08,,,,,,,,
000501-00-0852, C07,C04,C08,,,,,,,,
000501-00-0856, C07,C02,C03,C05,C06,C11,,,,,
000501-00-0861, C07,C10,C04,C11,C01,C06,,,,,
000501-00-0862, C07,C08,C09,C05,C04,,,,,,
000501-00-0886, C07,C06,C11,C04,C08,C01,,,,,
000501-00-0894, C07,C08,C06,C11,,,,,,,
000501-00-0901, C07,C04,C08,C01,C10,C11,,,,,
000501-00-0924, C07,C10,C08,C03,C05,C09,C01,C11,C02,,
